Дата,Кол-во комнат,Адрес,Год постройки,Этаж,Площадь (кв.м),Цена,Unnamed: 7
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"7 / 17 эт., блок+утеплитель","79 / 32,16 / 26,96",25 414 200 руб.321 699 руб./м²от 301 752 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"12 / 17 эт., блок+утеплитель","50,67 / 16,11 / 18,77",17 347 120 руб.342 355 руб./м²от 205 969 руб./мес.,
,,,,,,,
9.04,1-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"13 / 17 эт., блок+утеплитель","50,67 / 16,11 / 18,77",17 459 735 руб.344 577 руб./м²от 207 306 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"8 / 17 эт., блок+утеплитель","50,67 / 16,11 / 18,77",16 450 489 руб.324 659 руб./м²от 195 323 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"13 / 17 эт., блок+утеплитель","55,24 / 15,29 / 22,31",19 034 453 руб.344 577 руб./м²от 226 003 руб./мес.,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"12 / 17 эт., блок+утеплитель","79 / 32,16 / 26,96",27 262 400 руб.345 094 руб./м²от 323 697 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"11 / 17 эт., блок+утеплитель","50,67 / 16,11 / 18,77",17 045 987 руб.336 412 руб./м²от 202 393 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"10 / 17 эт., блок+утеплитель","55,24 / 15,29 / 22,31",18 424 414 руб.333 534 руб./м²от 218 760 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"7 / 17 эт., блок+утеплитель","55,24 / 15,29 / 22,31",17 623 815 руб.319 041 руб./м²от 209 254 руб./мес.,
,,,,,,,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"13 / 17 эт., блок+утеплитель","79 / 32,16 / 26,96",27 437 547 руб.347 311 руб./м²от 325 776 руб./мес.,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"8 / 17 эт., блок+утеплитель","79 / 32,16 / 26,96",25 860 074 руб.327 343 руб./м²от 307 046 руб./мес.,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"10 / 17 эт., блок+утеплитель","79 / 32,16 / 26,96",26 563 320 руб.336 245 руб./м²от 315 396 руб./мес.,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"11 / 17 эт., блок+утеплитель","79 / 32,16 / 26,96",26 790 817 руб.339 124 руб./м²от 318 098 руб./мес.,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"12 / 17 эт., блок+утеплитель","79 / 32,16 / 26,96",27 262 400 руб.345 094 руб./м²от 323 697 руб./мес.,
9.04,3-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"8 / 17 эт., блок+утеплитель","109,59 / 50,78 / 26,67",32 050 873 руб.292 462 руб./м²от 380 552 руб./мес.,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"5 / 17 эт., блок+утеплитель","79 / 32,16 / 26,96",23 919 454 руб.302 778 руб./м²от 284 005 руб./мес.,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"6 / 17 эт., блок+утеплитель","79 / 32,16 / 26,96",25 204 153 руб.319 040 руб./м²от 299 258 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"5 / 17 эт., блок+утеплитель","50,67 / 16,11 / 18,77",15 208 369 руб.300 145 руб./м²от 180 575 руб./мес.,
,,,,,,,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"5 / 17 эт., блок+утеплитель","78,33 / 31,19 / 26,06",23 716 593 руб.302 778 руб./м²от 281 596 руб./мес.,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"3 / 17 эт., блок+утеплитель","78,33 / 31,19 / 26,06",22 251 755 руб.284 077 руб./м²от 264 204 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"3 / 17 эт., блок+утеплитель","50,67 / 16,11 / 18,77",14 655 983 руб.289 244 руб./м²от 174 016 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"4 / 17 эт., блок+утеплитель","50,67 / 16,11 / 18,77",15 090 044 руб.297 810 руб./м²от 179 170 руб./мес.,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"4 / 17 эт., блок+утеплитель","78,33 / 31,19 / 26,06",23 533 889 руб.300 445 руб./м²от 279 427 руб./мес.,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"3 / 17 эт., блок+утеплитель","79 / 32,16 / 26,96",22 442 087 руб.284 077 руб./м²от 266 463 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"6 / 17 эт., блок+утеплитель","55,24 / 15,29 / 22,31",17 476 891 руб.316 381 руб./м²от 207 510 руб./мес.,
,,,,,,,
9.04,1-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"5 / 17 эт., блок+утеплитель","55,24 / 15,29 / 22,31",16 580 084 руб.300 146 руб./м²от 196 862 руб./мес.,
9.04,2-комнатная квартира,"Нижегородский район Клубный дом VEREN PLACE ОДЕССКАЯулица Одесская, земельный участок 4",2026.0,"4 / 17 эт., блок+утеплитель","79 / 32,16 / 26,96",23 735 259 руб.300 446 руб./м²от 281 818 руб./мес.,
9.04,3-комнатная квартира,"Советский район микрорайон Кузнечихаб-р 60-летия Октября, д. 6 Информация о доме",1972.0,"5 / 6 эт., кирпич","61,5 / 47,6 / 6хрущ.",7 100 000 руб.115 447 руб./м²от 84 301 руб./мес.,
9.04,3-комнатная квартира,"Ленинский районул. Премудрова, д. 8 к1 Информация о доме",1976.0,"8 / 9 эт., панель","58 / 38 / 8,8",5 999 999 руб.103 448 руб./м²от 71 240 руб./мес.,
9.04,3-комнатная квартира,"Автозаводский район 6-й микрорайонш. Южное, д. 38А Информация о доме",2019.0,"3 / 9 эт., блок+утеплитель","75,3 / 46,7 / 11,6",13 700 000 руб.181 939 руб./м²от 162 665 руб./мес.,
9.04,1-комнатная квартира,"Сормовский район ЖК Планетарийул. Белозерская, д. 2 Информация о доме",2012.0,"17 / 17 эт., блок+утеплитель","43 / 17,5 / 10,3",9 499 000 руб.220 907 руб./м²от 112 785 руб./мес.,
9.04,2-комнатная квартира,"Приокский район микрорайон Щербинки 1мкр. Щербинки 1-й, д. 10 Информация о доме",1971.0,"1 / 5 эт., кирпич","45,1 / 30 / 6хрущ.",5 400 000 руб.119 734 руб./м²от 64 116 руб./мес.,
,,,,,,,
9.04,1-комнатная квартира,"Нижегородский районул. Гоголя, д. 32 Информация о доме",1991.0,"1 / 14 эт., кирпич","36,3 / 18,5 / 7,1",7 850 000 руб.216 253 руб./м²от 93 206 руб./мес.,
9.04,2-комнатная квартира,"Сормовский район ЖК Дом на Ивановаул. Василия Иванова, д. 23А Информация о доме",2020.0,"1 / 10 эт., кирпич",55 / 31 / 9,8 300 000 руб.150 909 руб./м²от 98 549 руб./мес.,
9.04,2-комнатная квартира,"Приокский районул. Тропинина, д. 51 Информация о доме",1993.0,"1 / 9 эт., панель","51,6 / 31 / 8",7 950 000 руб.154 070 руб./м²от 94 393 руб./мес.,
9.04,1-комнатная квартира,"Сормовский район ЖК Дом на Ивановаул. Василия Иванова, д. 23А Информация о доме",2020.0,"1 / 10 эт., кирпич",55 / 11 / 29,8 300 000 руб.150 909 руб./м²от 98 549 руб./мес.,
9.04,2-комнатная квартира,"Московский районул. Софьи Перовской, д. 3 Информация о доме",1951.0,"2 / 2 эт., шлакоблок","37 / 27,7 / 9,3народн. стр.",3 700 000 руб.100 000 руб./м²от 43 932 руб./мес.,
9.04,3-комнатная квартира,"Нижегородский район 4-й микрорайонул. Композитора Касьянова, д. 2 Информация о доме",1985.0,"8 / 9 эт., панель","63 / 38 / 9,5",8 500 000 руб.134 921 руб./м²от 100 924 руб./мес.,
9.04,3-комнатная квартира,"Канавинский районул. Луначарского, д. 10/16 Информация о доме",1916.0,"4 / 4 эт., кирпич","41,4 / 30,2 / 7,6стар. фонд",3 650 000 руб.88 164 руб./м²от 43 338 руб./мес.,
,,,,,,,
9.04,Квартира-студия,"Автозаводский район микрорайон Югб-р Южный, д. 14 Информация о доме",2014.0,"15 / 17 эт., блок+утеплитель","23 / 15,5 / 1",4 700 000 руб.204 348 руб./м²от 55 805 руб./мес.,
9.04,2-комнатная квартира,"Автозаводский район совхоз Доскиноул. Береговая, д. 14 Информация о доме",1984.0,"4 / 5 эт., панель",52 / 28 / 9брежн.,4 350 000 руб.83 654 руб./м²от 51 649 руб./мес.,
9.04,3-комнатная квартира,"Нижегородский район Верхние Печёрыш. Казанское, д. 10 к3 Информация о доме",2003.0,"2 / 9 эт., кирпич","82 / 45 / 12,5",13 200 000 руб.160 976 руб./м²от 156 729 руб./мес.,
9.04,1-комнатная квартира,"Приокский район ЖК Цветыул. Академика Сахарова, д. 109 к1 Информация о доме",2014.0,"7 / 17 эт., блок+утеплитель","41,8 / 19,5 / 9,6",7 000 000 руб.167 464 руб./м²от 83 114 руб./мес.,
9.04,2-комнатная квартира,"Приокский район микрорайон Щербинки 1просп. Гагарина, д. 184 Информация о доме",1967.0,"2 / 5 эт., кирпич",43 / 27 / 6хрущ.,5 500 000 руб.127 907 руб./м²от 65 304 руб./мес.,
9.04,2-комнатная квартира,"Приокский районул. Цветочная, д. 7 к2 Информация о доме",2009.0,"11 / 17 эт., блок+утеплитель","67,2 / 36 / 16,1",11 700 000 руб.174 107 руб./м²от 138 919 руб./мес.,
9.04,Квартира-студия,"Советский район ЖК Студии на Лядоваул. Героя Жидкова, д. 2 Информация о доме",2019.0,"8 / 14 эт., блок+утеплитель","20,3 / 11 / 1",6 200 000 руб.305 419 руб./м²от 73 615 руб./мес.,
9.04,3-комнатная квартира,"Ленинский районул. Снежная, д. 19 Информация о доме",1970.0,"3 / 5 эт., панель","61,1 / 45,8 / 5,7брежн.",7 200 000 руб.117 840 руб./м²от 85 488 руб./мес.,
9.04,1-комнатная квартира,"Московский районул. Берёзовская, д. 5 Информация о доме",1965.0,"5 / 6 эт., кирпич","30,7 / 18,6 / 6хрущ.",4 000 000 руб.130 293 руб./м²от 47 494 руб./мес.,
,,,,,,,
9.04,2-комнатная квартира,"Автозаводский районул. Юлиуса Фучика, д. 25 Информация о доме",1968.0,"3 / 5 эт., кирпич","45,1 / 29,7 / 5,8хрущ.",4 500 000 руб.99 778 руб./м²от 53 430 руб./мес.,
9.04,1-комнатная квартира,"Автозаводский район Соцгород 8просп. Ильича, д. 35 Информация о доме",1961.0,"5 / 5 эт., кирпич","32,1 / 17,2 / 5,2хрущ.",5 100 000 руб.158 879 руб./м²от 60 554 руб./мес.,
9.04,2-комнатная квартира,"Новинский сельсовет ЖК Новинки Smart Cityул. 2-я Дорожная, д. 8 Информация о доме",2020.0,"2 / 5 эт., блок+утеплитель","51 / 35,8 / 14,2",7 990 000 руб.156 667 руб./м²от 94 868 руб./мес.,
9.04,3-комнатная квартира,"Нижегородский районул. Александра Хохлова, д. 1 Информация о доме",2007.0,"2 / 10 эт., кирпич","81,4 / 48,3 / 14,2",14 200 000 руб.174 447 руб./м²от 168 602 руб./мес.,
9.04,1-комнатная квартира,"Московский районул. Баранова, д. 11 Информация о доме",1975.0,"7 / 9 эт., кирпич","28,5 / 17 / 5,8малогабар.",3 400 000 руб.119 298 руб./м²от 40 369 руб./мес.,
9.04,1-комнатная квартира,"Приокский район микрорайон Щербинки 1просп. Гагарина, д. 180 Информация о доме",1967.0,"2 / 5 эт., кирпич","30,4 / 17,5 / 6хрущ.",4 450 000 руб.146 382 руб./м²от 52 837 руб./мес.,
9.04,3-комнатная квартира,"Нижегородский районул. Родионова, д. 11 Информация о доме",1982.0,"2 / 9 эт., кирпич","63,4 / 39,7 / 7",11 500 000 руб.181 388 руб./м²от 136 544 руб./мес.,
,,,,,,,
9.04,1-комнатная квартира,"Канавинский районул. Авангардная, д. 22 Информация о доме",1986.0,"8 / 9 эт., кирпич","28,6 / 13,6 / 8,2",3 650 000 руб.127 622 руб./м²от 43 338 руб./мес.,
9.04,1-комнатная квартира,"Ленинский районул. Глеба Успенского, д. 9А",,"5 / 5 эт., кирпич","26,2 / 13,5 / 7",3 900 000 руб.148 855 руб./м²от 46 306 руб./мес.,
9.04,2-комнатная квартира,"Автозаводский районул. Спутника, д. 4 Информация о доме",1960.0,"3 / 3 эт., шлакоблок","36,9 / 27,1 / 5народн. стр.",3 900 000 руб.105 691 руб./м²от 46 306 руб./мес.,
9.04,Квартира-студия,"Автозаводский район ЖК Мончегорияул. Мончегорская, д. 12 к3 Информация о доме",2018.0,"6 / 10 эт., панель","20,4 / 12,5 / 1",3 800 000 руб.186 275 руб./м²от 45 119 руб./мес.,
9.04,3-комнатная квартира,"Приокский район ЖК Цветыул. Первоцветная, д. 4 к2 Информация о доме",2015.0,"13 / 17 эт., блок+утеплитель","80,4 / 48,4 / 11,4",13 500 000 руб.167 910 руб./м²от 160 291 руб./мес.,
9.04,1-комнатная квартира,"Советский районул. Невзоровых, д. 51 Информация о доме",2007.0,"9 / 9 эт., кирпич",64 / 20 / 24,14 000 000 руб.218 750 руб./м²от 166 227 руб./мес.,
9.04,2-комнатная квартира,"Советский район Лапшихаул. Надежды Сусловой, д. 24 Информация о доме",1991.0,"6 / 12 эт., кирпич","52 / 28,4 / 7,5",7 300 000 руб.140 385 руб./м²от 86 676 руб./мес.,
,,,,,,,
9.04,4-комнатная квартира,"Автозаводский район микрорайон Северныйпросп. Бусыгина, д. 9 Информация о доме",1974.0,"6 / 9 эт., панель",80 / 57 / 9,11 200 000 руб.140 000 руб./м²от 132 982 руб./мес.,
9.04,1-комнатная квартира,"Сормовский район ЖК На Победнойул. Победная, д. 12 Информация о доме",2015.0,"6 / 14 эт., блок+утеплитель","42,8 / 20,9 / 9,3",6 400 000 руб.149 533 руб./м²от 75 990 руб./мес.,
9.04,3-комнатная квартира,"Советский район ЖК «Маршал Град»ул. Маршала Баграмяна, д. 2 Информация о доме",2018.0,"15 / 25 эт., блок+утеплитель","85,9 / 38,9 / 26,8",19 500 000 руб.227 008 руб./м²от 231 531 руб./мес.,
9.04,Квартира-студия,"Автозаводский район ЖК «Авиа»ул. Космическая, д. 34 к1 Информация о доме",2021.0,"6 / 10 эт., кирпич","18,4 / 10 / 1",4 200 000 руб.228 261 руб./м²от 49 868 руб./мес.,
9.04,1-комнатная квартира,"Канавинский районул. Мануфактурная, д. 10 Информация о доме",1972.0,"3 / 5 эт., кирпич","30,4 / 18 / 5,5хрущ.",5 000 000 руб.164 474 руб./м²от 59 367 руб./мес.,
9.04,1-комнатная квартира,"Приокский район ЖК Горная лавандаул. Горная, д. 11 к4 Информация о доме",2008.0,"9 / 10 эт., кирпич","43,7 / 17 / 12",8 500 000 руб.194 508 руб./м²от 100 924 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский район 8-й микрорайонул. Верхнепечёрская, д. 7 к2 Информация о доме",1996.0,"4 / 10 эт., панель","32,9 / 17,1 / 8,2",6 650 000 руб.202 128 руб./м²от 78 958 руб./мес.,
,,,,,,,
9.04,1-комнатная квартира,"Канавинский район 5-й микрорайон Мещерское озероул. Пролетарская, д. 12 Информация о доме",1986.0,"1 / 9 эт., панель","34 / 17,5 / 8,4",6 800 000 руб.200 000 руб./м²от 80 739 руб./мес.,
9.04,Квартира-студия,"Советский район ЖК Новая Кузнечихаул. Романтиков, д. 5 Информация о доме",2019.0,"9 / 10 эт., блок+утеплитель","24,8 / 12,1 / 1",5 000 000 руб.201 613 руб./м²от 59 367 руб./мес.,
9.04,4-комнатная квартира,"Автозаводский районул. Юлиуса Фучика, д. 37 Информация о доме",1976.0,"2 / 9 эт., панель","58,7 / 42,8 / 6",6 100 000 руб.103 918 руб./м²от 72 428 руб./мес.,
9.04,2-комнатная квартира,"Ленинский районул. Адмирала Нахимова, д. 4 Информация о доме",1960.0,"1 / 5 эт., кирпич","41 / 27,7 / 5,7хрущ.",6 555 000 руб.159 878 руб./м²от 77 830 руб./мес.,
9.04,3-комнатная квартира,"Московский районул. 50-летия Победы, д. 6/2 Информация о доме",1940.0,"1 / 5 эт., кирпич","80,8 / 53,2 / 7,5стал.",7 900 000 руб.97 772 руб./м²от 93 800 руб./мес.,
9.04,3-комнатная квартира,"Нижегородский район ЖК Маякул. Родионова, д. 27 Информация о доме",2012.0,"14 / 17 эт., панель",82 / 46 / 11,14 500 000 руб.176 829 руб./м²от 172 164 руб./мес.,
9.04,2-комнатная квартира,"Автозаводский районул. Обнорского, д. 33 Информация о доме",1960.0,"2 / 3 эт., шлакоблок","39,5 / 28,3 / 4,6народн. стр.",3 900 000 руб.98 734 руб./м²от 46 306 руб./мес.,
9.04,2-комнатная квартира,"Сормовский район ЖК Планетарийул. Белозерская, д. 7 Информация о доме",2023.0,"12 / 25 эт., блок+утеплитель","57,8 / 27,6 / 12,3",10 500 000 руб.181 661 руб./м²от 124 670 руб./мес.,
9.04,2-комнатная квартира,"Советский районул. Краснозвёздная, д. 12А Информация о доме",1967.0,"2 / 5 эт., кирпич","45 / 30,5 / 6хрущ.",5 890 000 руб.130 889 руб./м²от 69 934 руб./мес.,
,,,,,,,
9.04,3-комнатная квартира,"Нижегородский район 3-й микрорайонул. Верхнепечёрская, д. 4 к1 Информация о доме",1982.0,"5 / 9 эт., панель","64 / 38,2 / 9,3",7 600 000 руб.118 750 руб./м²от 90 238 руб./мес.,
9.04,3-комнатная квартира,"Ленинский районул. Премудрова, д. 11 Информация о доме",1963.0,"5 / 5 эт., кирпич","56,3 / 41,3 / 5,8хрущ.",5 200 000 руб.92 362 руб./м²от 61 742 руб./мес.,
9.04,3-комнатная квартира,"Канавинский район 5-й микрорайон Мещерское озероул. Сергея Акимова, д. 47 Информация о доме",1984.0,"6 / 9 эт., панель","66,3 / 38 / 9,3",9 350 000 руб.141 026 руб./м²от 111 016 руб./мес.,
9.04,3-комнатная квартира,"Ленинский район микрорайон Молитовкаул. Даргомыжского, д. 21 к1 Информация о доме",1987.0,"4 / 9 эт., панель","64 / 38,4 / 9,1",9 600 000 руб.150 000 руб./м²от 113 984 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский районул. Ильинская, д. 157Б Информация о доме",1960.0,"1 / 3 эт., кирпич","30,1 / 17,6 / 6хрущ.",5 780 000 руб.192 027 руб./м²от 68 628 руб./мес.,
9.04,3-комнатная квартира,"Канавинский районул. Архангельская, д. 22 Информация о доме",1973.0,"5 / 9 эт., кирпич","58,2 / 39,6 / 6,9",5 800 000 руб.99 656 руб./м²от 68 866 руб./мес.,
9.04,4-комнатная квартира,"Советский район ЖК КМ Тимирязевскийул. 2-я Оранжерейная, д. 4А Информация о доме",2023.0,"19 / 19 эт., панель","285,9 / 80,8 / 59,58",95 000 000 руб.332 284 руб./м²от 1 127 971 руб./мес.,
,,,,,,,
9.04,1-комнатная квартира,"Ленинский районпросп. Ленина, д. 51 к3",,"5 / 5 эт., панель","30,2 / 19 / 5,5",3 840 000 руб.127 152 руб./м²от 45 594 руб./мес.,
9.04,1-комнатная квартира,"Ленинский районул. Героя Самочкина, д. 11 Информация о доме",1962.0,"3 / 5 эт., кирпич","31,4 / 18 / 5,9хрущ.",3 650 000 руб.116 242 руб./м²от 43 338 руб./мес.,
9.04,3-комнатная квартира,"Канавинский район 6-й микрорайон Мещерское озероул. Карла Маркса, д. 32 Информация о доме",1990.0,"9 / 10 эт., панель","76,2 / 45,4 / 10,7",9 650 000 руб.126 640 руб./м²от 114 578 руб./мес.,
9.04,1-комнатная квартира,"Канавинский район 5-й микрорайон Мещерское озероул. Сергея Акимова, д. 51 Информация о доме",2005.0,"1 / 9 эт., панель","43,5 / 18 / 9",5 800 000 руб.133 333 руб./м²от 68 866 руб./мес.,
9.04,2-комнатная квартира,"Автозаводский районул. Толбухина, д. 21 Информация о доме",1949.0,"1 / 2 эт., шлакоблок","43,9 / 25,8 / 9,6народн. стр.",3 590 000 руб.81 777 руб./м²от 42 625 руб./мес.,
9.04,1-комнатная квартира,"Московский районпросп. Героев, д. 35 Информация о доме",1965.0,"4 / 5 эт., кирпич","30,4 / 18,5 / 5,1хрущ.",3 750 000 руб.123 355 руб./м²от 44 525 руб./мес.,
9.04,2-комнатная квартира,"Новинский сельсовет ЖК Новинки Smart Cityул. 2-я Дорожная, д. 14 Информация о доме",2020.0,"3 / 5 эт., блок+утеплитель","49,6 / 27,1 / 8,8",6 000 000 руб.120 968 руб./м²от 71 240 руб./мес.,
,,,,,,,
9.04,1-комнатная квартира,"Канавинский район микрорайон Мещерское Озеронаб. Волжская, д. 12 Информация о доме",2015.0,"21 / 23 эт., блок+утеплитель","35,9 / 15,7 / 9,1",9 100 000 руб.253 482 руб./м²от 108 048 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский район 1-й микрорайонул. Германа Лопатина, д. 9 Информация о доме",1986.0,"2 / 9 эт., панель","34,8 / 18 / 9,2",5 480 000 руб.157 471 руб./м²от 65 066 руб./мес.,
9.04,1-комнатная квартира,"Советский район микрорайон Кузнечихаул. Ванеева, д. 98 к1 Информация о доме",1965.0,"2 / 5 эт., кирпич","30,4 / 16,2 / 6,4хрущ.",4 700 000 руб.154 605 руб./м²от 55 805 руб./мес.,
9.04,1-комнатная квартира,"Нижегородский районнаб. Федоровского, д. 8 Информация о доме",1965.0,"2 / 5 эт., кирпич",31 / 18 / 6хрущ.,8 900 000 руб.287 097 руб./м²от 105 673 руб./мес.,
9.04,2-комнатная квартира,"Московский район микрорайон Бурнаковскийул. Куйбышева, д. 35 Информация о доме",1959.0,"5 / 5 эт., кирпич","43,7 / 27,6 / 5,8хрущ.",5 100 000 руб.116 705 руб./м²от 60 554 руб./мес.,
9.04,2-комнатная квартира,"Автозаводский район 6-й микрорайонул. Героя Шнитникова, д. 24 Информация о доме",1971.0,"2 / 5 эт., панель","51,1 / 34,5 / 6брежн.",6 000 000 руб.117 417 руб./м²от 71 240 руб./мес.,
9.04,2-комнатная квартира,"Советский районул. Сестёр Рукавишниковых, д. 16/9 Информация о доме",1960.0,"3 / 3 эт., кирпич","40,8 / 28,2 / 5,5хрущ.",5 700 000 руб.139 706 руб./м²от 67 678 руб./мес.,
,,,,,,,
9.04,3-комнатная квартира,"Советский район микрорайон Кузнечихаул. Вячеслава Шишкова, д. 6 к1 Информация о доме",1964.0,"1 / 5 эт., кирпич","41,9 / 28,6 / 5,7хрущ.",5 090 000 руб.121 480 руб./м²от 60 436 руб./мес.,
9.04,2-комнатная квартира,"Нижегородский район ЖК Гелиосул. Композитора Касьянова, д. 11 Информация о доме",2024.0,"13 / 25 эт., блок+утеплитель","52,5 / 24 / 10,8",10 300 000 руб.196 190 руб./м²от 122 296 руб./мес.,
9.04,2-комнатная квартира,"Ленинский районпер. Тургайский, д. 2А Информация о доме",1974.0,"5 / 6 эт., кирпич","59,5 / 35,7 / 7,7хрущ.",6 600 000 руб.110 924 руб./м²от 78 364 руб./мес.,
9.04,2-комнатная квартира,"Московский район микрорайон Бурнаковскийул. Куйбышева, д. 15 Информация о доме",1961.0,"5 / 5 эт., кирпич","41,9 / 30 / 5,6хрущ.",4 600 000 руб.109 785 руб./м²от 54 618 руб./мес.,
9.04,Квартира-студия,"Автозаводский район ЖК «Авиа»ул. Космическая, д. 34 к2 Информация о доме",2019.0,"10 / 10 эт., кирпич","18,3 / 11,2 / 1",3 750 000 руб.204 918 руб./м²от 44 525 руб./мес.,
9.04,2-комнатная квартира,"Ленинский район микрорайон Молитовкаул. Гончарова, д. 24 Информация о доме",1957.0,"1 / 2 эт., шлакоблок","38,4 / 28,3 / 5народн. стр.",3 400 000 руб.88 542 руб./м²от 40 369 руб./мес.,
9.04,2-комнатная квартира,"Автозаводский район 6-й микрорайонул. Веденяпина, д. 22 Информация о доме",1965.0,"4 / 5 эт., панель","43 / 28,5 / 5,6брежн.",4 300 000 руб.100 000 руб./м²от 51 056 руб./мес.,
9.04,2-комнатная квартира,"Ленинский район ЖК Октаваул. Глеба Успенского, д. 1 к6 Информация о доме",2019.0,"12 / 18 эт., блок+утеплитель","51,7 / 30 / 9,2",11 000 000 руб.212 766 руб./м²от 130 607 руб./мес.,
9.04,2-комнатная квартира,"Автозаводский районул. Веденяпина, д. 23 Информация о доме",1968.0,"1 / 5 эт., панель","43,2 / 27,8 / 5,5брежн.",4 000 000 руб.92 593 руб./м²от 47 494 руб./мес.,
,,,,,,,
9.04,2-комнатная квартира,"Автозаводский районпосёлок Стахановский, ул. Малоэтажная",2025.0,"10 / 17 эт., панель","52,8 / 24,4 / 14,3",7 650 000 руб.144 886 руб./м²от 90 831 руб./мес.,
9.04,1-комнатная квартира,"Автозаводский район Соцгород 1ул. Комсомольская, д. 50а Информация о доме",1962.0,"1 / 2 эт., кирпич","32,8 / 21 / 6,1народн. стр.",3 800 000 руб.115 854 руб./м²от 45 119 руб./мес.,
9.04,1-комнатная квартира,"Советский район ЖК Новая Кузнечихапросп. Героев Донбасса, д. 15 Информация о доме",2024.0,"7 / 10 эт., блок+утеплитель","23,8 / 15,4 / 4",5 050 000 руб.212 185 руб./м²от 59 961 руб./мес.,
9.04,2-комнатная квартира,"Автозаводский район микрорайон Мончегорскийпосёлок 40 лет Октября, ул. Мончегорская, д. 27",,"3 / 3 эт., шлакоблок","38,1 / 27 / 4,7народн. стр.",3 900 000 руб.102 362 руб./м²от 46 306 руб./мес.,
9.04,1-комнатная квартира,"Приокский район ЖД Приокскийул. Маршала Жукова, д. 8 к1 Информация о доме",2024.0,"10 / 10 эт., кирпич","43,1 / 18,5 / 11,9",6 300 000 руб.146 172 руб./м²от 74 802 руб./мес.,
